32.507732,13.081669,15.142966,10.9179735,6.9218354,19.900156,17.562386,16.981092,11.049916,14.5184145,13.429561,12.639246,18.742023,6.0439076,6.5136704,5.564136,8.518253,9.438182,10.037094,4.761411,3.7191484,5.4895873,2.8833609,10.8650055,33.48011,26.01575,24.746649,35.086758,18.73298,12.401619,14.523911,10.042164,36.85367,6.4544115,10.956889,13.665637,15.890144,19.072523,14.529197,8.103582,9.2922535,6.7232776,5.4660344,6.5210266,4.5377555,5.9792347,4.1513042,4.293421,10.710685,5.3714824,6.25655,12.868002,11.699696,6.0123596,1.6486143,6.8181906,8.858196,4.5575166,8.194034,11.003248,10.120385,3.0543315,1.2255304,3.8080904,5.2528515,30.59076,36.678913,11.850014,14.67136,8.717094,4.859044,10.086674,4.636707,3.7092109,8.358606,8.28533,9.383379,14.338392,4.153154,4.3949227,7.580408,7.7266617,5.127627,9.181386,4.849622,3.681583,4.7873187,3.4873633,4.632946,4.103755,4.0984592,5.652053,2.7692895,13.029658,1.1109489,5.6407757,11.530868,10.383446,1.4129655,1.4030641,2.585342,6.364089,22.758633,-0.4589647,0.17984171,0.61965287,-0.16811156,4.048082,0.30345908,0.58698666,-1.3279644,-0.8631063,-0.37954792,-0.12981986,4.46077,7.573845,-0.9921431,0.3964348,5.532474,8.912896,10.165019,12.745281,13.877655,14.210762,9.098348,20.541845,20.54719,7.4241505,33.587307,6.275224,4.90513,12.657658,4.1971016,14.192366,15.3394785,2.5631642,2.482238,2.608833,0.084532306,-0.82498974,-0.7459439,1.4912387,-0.15387775,2.0205946,3.4103162,10.794841,2.8648822,29.282108,35.384426,36.63017,27.873432,9.523708,30.12104,14.569512,12.631977,15.0644
32.777653,14.039864,15.217927,11.070666,7.144574,19.02433,16.515059,15.324897,10.037733,12.49258,12.061341,11.997266,19.379025,6.3992534,7.061757,6.1821556,8.841747,9.571427,10.153727,5.3619413,3.9985237,5.9220624,3.5960205,10.937843,33.689976,27.434795,25.032509,35.607357,21.188183,11.878672,16.609901,10.688265,37.082447,6.478614,10.850122,13.825238,15.780204,19.179508,15.035798,9.205743,10.011636,7.22531,6.1479235,7.0223064,5.3921247,6.7548723,5.069517,5.0391226,10.667556,5.613823,6.3518333,12.816852,11.623926,6.1836085,2.1230288,6.4656835,8.589402,4.4497766,8.061463,10.437352,10.002919,3.3770783,1.4055318,3.4181209,4.647551,30.992233,36.950035,11.217265,14.79924,8.46476,4.31377,9.9479,4.036048,3.4198828,8.361316,8.287746,9.119284,14.465662,4.3649917,4.8196034,7.713901,8.2497425,6.4971027,8.468119,4.4859304,3.5935168,4.7113843,3.6728666,4.7711735,4.435213,4.3171234,6.4388485,3.6373413,13.394875,1.4665729,5.472448,11.213613,10.086477,1.4335101,1.4104619,2.585208,6.3110843,22.915688,-0.32091263,0.3470672,0.7620374,-0.027045803,3.8394997,0.2457047,0.54315186,-1.2837175,-0.8039352,-0.35908586,-0.10902292,5.779977,7.0255365,-0.92545074,0.43568987,4.9832845,8.489477,9.875366,12.0562,12.853835,13.318513,9.293,20.967867,21.07629,8.006161,34.31213,6.809881,5.481355,12.012061,4.968886,14.290995,15.298397,2.763262,2.681656,2.8049538,0.14374974,-0.6995642,-0.6617619,1.6569239,-0.029580383,1.913452,3.821366,10.493664,3.0143192,29.297852,35.67943,37.179848,28.041471,9.55266,30.378347,12.635135,11.67503,13.610695
33.463886,14.395188,15.3899975,11.400826,7.5875793,18.75354,16.235344,15.13809,10.239041,12.533994,12.047948,12.05161,19.547918,6.435263,7.3139687,6.401144,9.078596,9.909186,10.458262,5.531856,3.644435,5.9682827,4.0743914,10.978433,33.56294,25.902138,24.137209,34.989086,19.523594,11.873221,16.06495,11.305779,36.826923,6.3993053,10.909247,13.731232,15.513553,19.286549,15.189614,10.109979,10.471692,7.8257833,6.872277,7.4724364,6.1503963,7.792154,6.1624923,5.430179,10.808967,5.9030943,6.7110224,12.859903,11.991425,6.7126036,2.4792862,7.054916,9.482197,4.9956846,8.913751,11.299938,9.484479,3.8455682,1.7381437,3.966481,5.2148895,31.755083,37.60332,11.378783,15.080032,8.772458,5.010382,10.11238,4.6952133,3.989591,8.239296,8.166097,8.786146,14.744584,4.665875,5.174815,7.86731,8.70777,7.584318,9.11611,5.339192,4.141511,5.1256847,4.2739067,5.0331573,4.848205,4.6190834,7.501007,4.5908527,13.984638,1.8018275,5.641023,11.544989,9.852802,1.466748,1.067552,2.035019,5.726014,22.897106,-0.19350886,0.34844267,0.8783241,-0.06282354,4.515032,0.5080284,0.81382626,-1.2542659,-0.7876305,-0.3517603,-0.10343346,6.679,7.6072993,-0.8781335,0.42818916,5.111296,8.091115,9.524873,11.805839,12.882555,13.2151,9.636961,21.187613,21.22065,8.51779,34.027985,6.9378824,5.4731536,12.066055,5.2184906,14.325632,15.647028,2.9388227,2.84799,2.981483,0.17101191,-0.6102718,-0.61886466,1.8513291,0.06399295,2.147138,4.1494756,10.792038,3.0504215,29.249846,35.840843,37.063625,27.849844,9.388608,30.125477,12.690716,12.157135,13.694475
33.73111,14.47569,15.438569,11.326597,7.3575406,19.244669,16.375292,15.196151,10.243116,12.380116,11.4107895,12.672365,18.821812,6.31009,7.136239,6.4010463,8.983709,9.74144,10.442133,5.340248,3.2600393,5.510003,4.3932433,10.682423,32.810627,25.972351,23.417416,34.32156,20.14999,10.490475,16.470894,10.950517,35.97611,6.788064,11.407642,13.906736,14.967158,19.11817,14.922772,9.833535,10.262991,7.6014886,6.798604,7.199186,6.3910832,8.060361,6.5392427,5.534782,10.777191,6.066523,6.884337,12.705614,12.165935,7.0620046,2.6695702,7.672503,10.016174,5.433028,9.407736,11.857416,9.582885,4.0722995,1.9967222,4.56221,5.878099,31.995312,38.153572,10.423514,15.000806,9.042927,4.549949,10.567393,3.9829867,3.3355823,8.173922,8.101403,8.501182,14.668459,4.858936,5.363327,8.466501,9.320855,7.594611,8.498657,5.240055,4.116397,5.328564,4.3623595,5.3777466,5.0846887,4.8129015,7.900625,5.1257157,14.046354,2.1216893,5.813972,11.770551,10.0134535,1.5448924,0.9993656,1.8675102,5.6631646,22.584099,-0.07150395,0.66876805,1.0952159,0.17204222,3.9312751,0.38013005,0.6875198,-1.2668203,-0.7675754,-0.33663526,-0.0874481,6.2626233,6.3652015,-0.85327196,0.48777238,3.7282255,7.7278414,9.067556,11.351299,12.548001,13.321696,9.2871065,20.857851,20.858492,8.27343,33.789642,6.347398,4.7085147,12.685657,4.434605,14.043974,15.644154,2.391493,2.2957819,2.4387896,-0.12859379,-0.81500083,-0.8313571,1.5021652,-0.018442662,1.3760597,3.9340518,10.995907,2.6166172,30.188883,36.783897,37.58009,27.3619,9.004383,29.442549,12.028542,12.265607,13.24245
34.06606,14.322558,15.732621,11.647526,7.6598763,19.13585,16.192394,15.056453,9.976563,12.017569,10.803309,13.233017,18.614592,6.2108088,7.116333,6.3602357,8.564273,8.948112,9.835874,5.3133,3.3011954,5.4326725,4.4294534,10.611099,32.627975,24.891838,22.636362,33.84251,18.820948,9.707816,15.46095,10.543377,35.780098,7.1173224,11.649277,13.205266,14.660363,18.769445,14.630271,9.970938,10.297559,7.6959376,6.305464,7.4005513,5.444377,7.4655075,5.8925595,4.9132075,10.54232,5.6602592,6.7488813,12.537935,12.095229,6.7864103,2.085422,7.7622437,10.254095,5.139651,9.7110405,12.430654,9.826874,3.8028615,1.4894098,4.4642115,6.12316,32.11036,38.595013,10.578613,14.919924,9.162779,4.8269033,10.647665,4.273036,3.5750844,8.11982,8.050639,8.509414,14.570131,4.646644,5.8247027,7.8206573,8.693407,7.6945157,8.9484415,5.766088,4.5432415,5.3942056,4.923583,5.0429196,5.191043,4.601233,7.665203,4.9297905,14.262988,2.1836216,5.9177456,11.903466,10.272198,1.5598269,1.0890443,1.9777282,5.873787,23.085556,0.14476974,0.9559584,1.2926863,0.39104626,3.9132805,0.47905073,0.82809615,-1.2191424,-0.6748366,-0.34656236,-0.097663686,6.353482,5.8285046,-0.73503286,0.5432961,3.2664685,7.806032,9.153248,11.919405,13.19351,14.077702,9.07652,20.944082,20.784338,8.352687,33.070198,5.1844335,3.5784998,13.246484,3.7128017,14.215548,15.828155,2.1620054,2.079673,2.2109764,-0.09389788,-0.7267336,-0.752677,1.6139029,0.08982298,1.1990204,3.8640778,11.080815,2.4356833,30.375248,37.020084,37.204044,27.728594,9.021759,29.608175,11.522702,12.901157,13.182696
34.359447,14.232965,15.689062,11.788911,7.921685,17.87567,14.720444,13.657703,9.408648,11.116639,10.22403,13.773826,18.839514,6.276728,7.172671,6.4713244,8.246343,8.124632,9.223016,5.429942,3.4819438,5.508885,4.6219783,10.509592,32.3261,25.015102,23.497007,33.940422,18.109983,11.159511,15.029647,10.8175955,35.71725,7.3105583,11.451729,14.281186,15.838546,19.751541,15.761527,10.816384,10.856933,7.92135,6.604647,7.6177673,5.332711,7.901527,6.25741,4.2477984,10.461178,5.801995,6.656379,12.495465,12.301766,7.169657,2.40515,8.080982,10.083165,5.1343136,9.583189,12.217002,10.129391,3.9024622,1.6117599,4.581925,6.265302,32.58762,39.044388,11.388463,14.933323,8.967672,5.004473,10.314785,4.4874864,3.7206733,8.211611,8.128742,8.754454,14.592862,5.298474,6.170204,8.521344,9.51562,8.583622,9.476958,5.8606763,4.5134244,5.5703435,5.136879,5.6688933,5.7851644,5.2561383,8.263544,5.1758146,14.906128,2.3436296,6.2323627,12.332598,10.709855,1.6619157,1.2711476,2.1498685,6.143632,23.896973,0.47547555,1.3850336,1.6225628,0.7019751,4.532918,0.65676486,1.0467138,-1.2081386,-0.57097554,-0.33221006,-0.0859696,6.8951807,7.064096,-0.49055937,0.67449147,4.4873314,8.04539,9.411322,12.191986,13.233089,14.616889,9.375812,21.215635,20.73436,8.506745,33.511665,4.3892713,2.8936796,13.787472,3.241499,14.614932,16.303661,2.5993028,2.5325072,2.6488197,0.14207548,-0.45063975,-0.4872469,1.7579979,0.32552844,1.7231474,3.5237591,11.438067,2.7766614,30.466469,37.63881,37.729122,28.620007,9.19429,30.074383,10.863155,12.577654,12.663196
34.766224,13.93471,15.763314,11.804232,8.076098,18.290268,15.177539,13.886084,9.386677,11.048731,10.30458,14.126394,19.08104,6.678469,7.515457,6.9889708,8.729335,8.543054,9.5308075,5.970297,3.8168325,5.967082,5.122949,10.64662,32.289387,24.383612,23.626575,33.81721,16.697348,12.1302185,14.124432,10.98805,35.783165,7.3269815,11.540176,13.938789,15.726785,19.722828,15.481348,10.45293,10.592992,8.044354,6.994313,7.8166494,5.583794,8.647682,6.997486,4.13264,10.575507,5.654912,6.647838,12.727441,12.566531,7.266296,2.2970388,8.368013,10.296899,5.2994733,9.797195,12.513398,9.812115,3.927571,1.6066599,4.813164,6.5677514,32.782406,39.526978,11.583017,14.995521,9.239074,5.883683,10.438856,5.4415436,4.5016375,8.53443,8.447867,9.057995,14.664536,5.286002,5.710745,8.258491,9.175627,7.9302163,9.626972,5.652882,4.113543,5.1470175,4.6008005,5.5077777,5.509936,5.242677,9.153825,5.860625,15.45254,2.6198883,6.3284297,12.46554,10.556152,1.7255635,1.3817469,2.2686691,6.061212,24.2371,0.67722696,1.4386513,1.6764792,0.7498127,5.3328815,1.1604711,1.5744779,-1.125497,-0.455338,-0.32503906,-0.08050377,6.5885434,8.164474,-0.26423493,0.7397929,5.4427133,8.153043,9.493515,12.884431,13.970992,15.33993,9.672939,21.383228,20.716127,8.631589,33.75766,4.895105,3.4010382,14.139804,3.6667516,14.759075,16.584654,3.0747833,3.0226288,3.1229918,0.3494112,-0.16803429,-0.25503936,2.1279588,0.5841739,2.380855,3.6589727,11.655536,3.0934682,30.83849,38.061108,38.102104,29.016016,9.188567,30.242912,10.862739,12.949644,12.910322
34.54987,13.862499,15.852383,11.7759285,8.039908,20.203148,17.180752,15.889876,10.189014,12.813153,12.026558,14.441032,19.020433,6.858002,7.776565,7.22361,8.884428,8.621873,9.602688,6.0641174,3.772081,5.9028935,5.494821,10.676848,32.786427,24.66032,23.84454,34.27644,16.72641,12.142108,14.070154,11.072594,36.23705,7.603673,11.756857,15.01929,16.50952,20.595303,16.774963,10.959897,11.588056,8.505911,7.1349306,7.9629083,5.670691,8.969373,7.3998246,3.8768795,10.7960825,5.6673064,6.6474876,12.962554,12.811442,7.330845,2.1500177,8.6207905,10.047645,5.163935,9.632685,12.315294,10.048315,3.7293847,1.3957901,4.858462,6.835134,32.79185,39.361355,11.43442,14.719888,9.331467,5.8787327,10.576589,5.365316,4.248015,8.754578,8.648991,9.225293,14.429934,5.7585,6.1873846,9.011713,9.782102,7.824681,9.289584,5.6759715,4.2520847,5.536745,4.957975,6.0686817,6.1380424,5.7121563,9.695344,6.4182267,15.645617,2.983384,6.669748,12.863624,10.943696,1.8837737,1.4750215,2.2647436,6.225496,24.640488,1.0898068,1.8180757,1.9844717,1.0383116,5.783825,1.7283814,2.2064998,-0.93766,-0.191984,-0.2768563,-0.034834996,6.384752,8.46171,0.089637525,0.9251777,5.7242985,8.178816,9.509557,13.111729,14.187255,15.710181,9.4879465,21.244617,20.354258,9.235715,33.807804,5.047571,3.5523813,14.4526415,3.5774128,14.764542,16.79627,3.1161609,3.0622392,3.165374,0.55349624,0.08258501,0.023753943,2.0192192,0.830028,2.8928502,3.3304563,12.007621,3.5002112,31.630919,38.202698,38.35227,29.380135,9.158209,30.489616,12.713316,12.921156,14.118291
34.30118,14.347186,15.771042,11.536118,7.4639926,20.489502,17.389122,15.987615,10.040397,12.892972,12.993144,14.395049,18.615934,6.567628,7.3501635,6.7402935,8.574983,8.6629715,9.421548,5.5074325,3.2302427,5.3956995,5.047602,10.624076,32.08885,23.869665,23.202574,33.22774,16.84107,13.003123,14.902109,12.402691,35.531586,7.511872,11.869193,14.468918,16.575333,20.515684,16.505384,9.83743,11.153087,7.9975214,6.3913302,7.3794346,5.287161,8.141684,6.678351,4.0877028,11.042116,5.312842,6.46846,13.519033,13.0360365,6.993901,1.6762216,8.541055,10.162546,5.3638577,9.555787,12.320337,9.934506,3.4001882,1.3039787,4.9648576,6.874621,32.563316,39.227325,11.654274,14.650897,9.701959,6.317848,10.777686,5.9055567,4.703621,8.773329,8.658027,9.264378,14.372503,5.19774,5.632343,8.287133,8.342132,6.1648517,9.379799,5.6060953,4.172992,5.339285,4.552226,5.4889436,5.509122,5.1507573,8.788418,5.794339,14.72141,2.7317293,6.73729,12.934674,10.969464,1.844838,1.2211103,1.9117107,5.9302177,24.554829,1.2078553,1.7241622,1.8859632,1.080297,7.080045,2.1541133,2.7093816,-0.7834165,0.04400996,-0.24868746,-0.004914609,5.4901023,10.041324,0.3498027,1.0664495,7.197862,8.259078,9.527165,13.42938,14.53646,15.893534,9.573988,20.508892,19.822174,8.814686,34.760483,5.7722287,4.3920636,14.406117,4.163251,14.215234,16.341938,3.4226954,3.3888083,3.4700487,0.6411298,0.09150239,0.053427055,2.085762,0.79658395,3.7244906,3.5760427,12.029294,3.6682146,32.24539,38.495605,39.165474,29.188595,9.09178,30.15673,13.494568,13.147248,14.929171
33.676353,14.502859,15.335669,11.1726265,7.3228908,20.031227,16.869122,15.31779,9.626529,12.111327,12.647664,14.317904,18.55638,6.2528095,7.1978984,6.292281,8.298611,8.633196,9.306281,5.2420025,3.2009354,5.2886243,4.721311,10.610486,31.156338,23.384554,23.472178,32.33193,16.550705,14.837457,15.305614,13.668887,34.558903,7.2846403,11.257664,15.2128525,17.135506,20.900377,17.449284,11.2254305,12.109025,8.336104,6.5812283,7.439775,5.478403,8.484795,6.8743014,4.1341853,11.19329,5.4804225,6.303022,13.792907,13.216945,7.1955338,1.8941284,8.380372,9.862703,5.2726645,9.114662,11.784006,9.931786,3.1643488,1.255626,4.6329155,6.383799,32.144382,38.497787,11.455248,13.871737,9.259484,6.376231,10.1817665,6.1472692,5.027655,8.951378,8.834705,9.431629,13.653572,5.425265,5.859512,8.774163,9.228069,7.5499725,8.880636,5.3061705,4.2405915,5.518189,4.7014365,5.7712293,5.808403,5.3790703,9.090528,5.6809635,14.802643,2.5594501,6.674013,12.650863,10.920931,1.8157368,1.2468374,1.9786143,5.9679375,23.550613,1.407273,1.8121462,1.9378603,1.2719358,8.392231,2.5345678,3.1582906,-0.7160802,0.25272113,-0.23748277,0.0058625,6.707648,12.237268,0.65417874,1.2646412,9.309443,8.3205,9.600637,13.410886,14.164836,15.81636,9.268515,20.199339,19.373617,9.116419,35.582176,6.0195355,4.628701,14.325729,4.6541657,14.198151,16.11187,3.675633,3.6357338,3.7169795,0.91154146,0.34092137,0.29875568,2.3751779,0.9597345,4.8287783,3.7383122,11.726603,4.136184,32.087486,38.16981,39.60169,28.177305,9.177589,29.298624,12.959659,12.514413,14.373583
32.259968,14.113999,15.466704,11.105254,7.4046416,19.503445,16.459215,14.791638,9.27023,11.407029,12.163688,14.137702,18.237879,6.434877,7.41665,6.481488,8.510212,8.831166,9.411126,5.4693003,3.538704,5.5713634,4.6721034,10.751995,31.597193,23.1117,23.415876,32.540047,16.221622,15.01675,14.785761,12.84227,35.409527,7.6743784,11.264583,14.847306,16.83027,20.097763,16.724827,10.868796,11.678852,8.346572,6.36617,7.6095815,5.135138,7.8651724,6.2431865,4.043863,11.01251,5.5285745,6.2206483,13.595303,13.115618,7.2820597,2.0553472,8.391927,9.806165,5.2586575,9.045482,11.749408,10.133017,3.1638439,1.3121852,4.603484,6.306968,30.76701,36.876064,11.924536,13.09324,9.108558,6.199939,10.025807,5.976386,4.6255693,8.718583,8.600946,9.218642,12.912208,5.347012,5.4223285,8.850458,9.309495,7.440445,9.626354,5.8009644,4.561092,5.80251,4.6726394,5.8045754,5.5357814,5.298654,8.403724,5.237979,14.286024,2.5554626,6.9014916,12.85858,11.213891,1.915219,1.4666708,2.2336795,6.2640862,23.757551,1.7532687,2.4505868,2.4366055,1.7431562,7.363228,1.8401192,2.6139796,-0.8953758,0.24515347,-0.22875084,0.0061509884,6.593221,11.73011,0.8057383,1.4694887,9.386377,8.200891,9.570211,13.516694,14.183319,15.784861,8.960584,19.67428,18.736113,9.20872,34.695923,6.2905345,4.9330516,14.1478195,4.928735,14.106097,16.049387,4.010702,3.9702673,4.050874,0.76362926,-0.1452643,-0.06368385,1.7639428,0.37445816,4.9518704,3.4511578,11.848457,4.497202,31.04681,36.84057,38.48693,28.89257,9.276556,30.30932,12.360489,12.425373,13.987776
30.339262,14.290529,15.418466,11.274216,7.872091,20.01948,17.020977,15.37615,9.547334,11.80115,12.655978,14.410945,18.527061,6.7089047,7.880869,6.5342355,8.79308,8.600931,9.592611,5.072505,3.3300133,5.1806574,4.1581197,10.830706,32.43723,23.588531,24.032278,33.3953,16.554314,15.665494,14.935641,13.103182,36.306828,7.4804316,11.05446,14.53372,15.7996025,19.08607,16.048422,10.128525,11.545416,8.832397,6.424321,8.193437,4.7131977,6.9809804,5.2945123,3.7566776,10.797623,5.613411,6.4364066,13.092457,12.180436,6.578807,2.1221168,7.135729,9.773833,5.0817313,9.119953,11.738384,10.2879305,3.3903847,1.2958752,3.766105,5.176979,29.062187,34.73269,10.708799,11.624729,9.134589,6.887088,9.857408,6.7687507,5.2637677,9.118711,8.99732,9.431258,11.464994,5.0945587,5.1513963,8.962305,9.553366,6.9290166,8.70776,5.446304,4.345555,5.6246824,4.336313,5.6125917,5.2108817,5.043893,7.20867,4.2708054,13.364156,2.3015876,7.0599184,12.947965,11.474211,1.9513985,1.5193973,2.2835107,6.4033747,23.923826,1.9350989,2.460112,2.5758219,1.6568105,7.627154,2.0925312,2.9089952,-0.75732374,0.29825598,-0.16617458,0.06853149,5.4293447,12.294971,0.8513195,1.4270294,10.1233835,8.139365,9.218735,13.627768,14.341581,16.029667,7.9155498,19.42242,18.805487,9.778299,32.939728,4.9448695,3.4251013,14.41683,3.182678,13.521352,15.717187,3.7442985,3.678559,3.7830229,0.76849234,-0.0957473,-0.049558215,1.9453043,0.42322305,5.721419,3.5043223,11.823199,4.7623796,30.305874,35.163445,36.88119,29.23162,8.808597,30.942287,12.913057,12.53472,14.427453
28.563868,14.792432,15.779637,11.306114,7.8938303,19.38345,16.866825,15.219258,9.457001,11.612108,12.457276,13.901301,17.756811,6.9679317,8.190994,6.881256,9.07295,8.735414,9.777816,5.3198686,3.463295,5.3109202,4.449426,11.076699,32.053818,24.366972,23.731339,33.23358,18.221834,14.7403345,16.174105,13.126889,35.731693,7.6062794,11.392528,14.593478,16.621029,19.181753,16.311138,9.27007,11.648489,8.997866,6.610391,8.382809,5.0135503,7.242444,5.5232887,4.084911,10.403052,5.3562126,6.291302,12.527921,11.283335,5.679001,1.7822051,6.0834203,9.697605,4.9972663,8.935285,11.67692,10.209493,3.128571,1.0875659,3.2784667,4.5202346,27.759636,32.602844,12.347564,11.148872,9.625375,7.6022096,10.118515,7.6045537,6.130001,9.112937,8.993951,9.2399235,10.967929,4.7637086,5.8938217,8.444401,8.497107,5.618856,10.371628,6.7610335,5.106799,6.037494,5.285631,5.293477,5.4297824,4.713883,7.4816937,4.4581738,13.574809,2.4417262,7.085496,12.879125,11.353473,2.0146496,1.6264986,2.3932498,6.436273,23.213356,1.4039451,2.3141317,2.3394105,1.5899223,6.80424,1.3122675,1.9532428,-0.83874965,0.08951388,-0.10666865,0.12934077,4.3867006,11.2934675,0.34255958,1.2782723,9.457964,7.8594284,8.996228,13.249193,14.113598,15.397506,7.469763,19.515759,18.827526,10.019105,30.244686,5.0449953,3.495915,13.90995,2.886215,13.523366,15.707317,3.4960127,3.4349666,3.5407593,-0.10723533,-0.78776956,-0.86627454,2.0586803,-5.1515817e-06,5.5087514,3.9748266,11.723588,3.790235,28.238956,32.599636,33.860043,28.364313,8.744722,30.183996,12.702451,12.644398,14.375072
28.195597,14.382748,15.377319,11.071893,8.134327,18.336386,16.166817,14.753048,9.423511,11.429278,11.939635,12.995313,18.31908,6.885537,8.19206,6.8820753,8.911938,8.453081,9.634705,5.3343496,3.2619145,5.259595,4.5620914,10.964245,31.814432,24.626972,23.668484,33.153843,18.503777,13.644026,16.075161,12.379148,35.562763,7.4563117,11.094575,15.733902,17.914045,20.490385,17.689735,10.408339,12.5384035,9.42196,7.2382865,8.644555,5.447705,7.971207,6.175129,3.7955308,10.306074,5.5732694,6.404127,12.1254835,10.985599,5.762925,2.0831244,5.9568563,9.426127,4.884333,8.750487,11.302215,10.443379,3.2161582,1.1516155,3.2052267,4.443461,27.997896,31.629305,13.068975,10.731409,8.800875,5.0347385,9.878591,4.6712484,3.5782733,9.214779,9.0969925,9.261679,10.529813,5.0826173,5.836361,8.790674,9.135021,6.6029882,10.788196,6.6903644,4.8828855,5.958953,5.145853,5.60488,5.605776,5.0385766,8.131365,4.7500467,14.135199,2.3517227,7.1398296,13.304738,11.671305,1.8125428,1.3312203,2.1086764,6.3914027,23.36654,1.1016194,2.2222893,2.1857853,1.7057506,5.857709,0.7858532,1.3351972,-0.89221275,0.08890085,-0.06325112,0.17081615,5.106258,9.922116,0.18005294,1.3879907,7.8776393,7.7703986,8.863935,11.674273,12.688166,13.758752,6.8773103,20.311245,19.755842,10.268457,27.699781,4.5147176,2.9609642,13.010845,2.543578,13.7164,16.179098,2.9440415,2.8807387,2.9946659,-0.047142126,-0.8171954,-0.7599716,1.3083266,-0.034922574,3.9436183,2.8685553,12.120708,3.3312292,26.12602,30.28724,30.970951,28.531002,8.651509,30.205168,12.302224,11.971235,13.584422
